Waypoint,Latitude,Longitude,Altitude
JOBUS,37.50130833,-121.7793472,5700
OKIVY,37.528375,-121.8381028,4800
WESCH,37.55541388,-121.8968972,3900
SUDGE,37.57642222,-121.9426583,3200
FENRA,37.60362222,-122.0019861,2120
BOGRE,37.62276388,-122.0438028,1360
HUZBY,37.63191111,-122.0638111,1000
RWY28L,37.65669665,-122.1180446,50
